car,move
G,-1
X,-1
E,-1
B,-2
U,4
H,-1
E,1
D,1
G,1
X,1
C,-1
U,-6
E,-1
N,-2
U,4
G,-1
C,1
U,-4
V,1
U,6
K,1
G,3
U,-4
S,-1
U,4
R,1
L,2
N,-1
U,-3
H,2
O,3
V,1
M,1
S,2
N,2
S,-2
B,2
A,-1
M,1
D,-2
K,-1
M,-1
D,-1
S,2
A,-1
J,-1
K,2
M,1
V,-1
D,3
A,2
C,-1
U,1
B,-2
V,1
K,-2
J,2
K,1
S,-1
B,2
I,-1
P,-1
B,-2
G,-3
M,-1
G,1
U,-1
I,-2
G,-1
K,-1
F,-1
O,1
I,1
U,1
G,2
S,1
J,-1
U,-1
G,-2
I,-2
B,1
I,-1
J,1
I,2
M,1
A,-1
I,2
A,-1
G,1
E,1
A,-1
S,-2
O,-1
A,2
S,1
G,-1
E,-1
G,2
I,-1
F,1
S,1
J,-1
I,1
V,-1
I,-2
G,-1
F,-1
P,-1
W,-1
G,1
U,1
I,2
G,2
U,-1
S,-1
M,-2
W,1
M,1
A,1
P,2
S,-1
U,1
P,-2
V,1
W,-2
M,-1
L,-1
W,2
A,-1
U,-2
G,-2
B,1
V,-1
O,1
U,-1
P,1
V,-4
G,1
U,1
G,-2
S,1
E,1
V,5
G,-1
U,-2
V,-1
A,-1
H,-2
U,2
A,2
U,2
P,-1
U,-3
V,1
U,4
V,-5
U,1
V,1
B,-2
R,1
I,-1
U,-4
G,1
I,-1
B,1
P,1
I,1
V,1
R,1
U,4
A,-1
V,1
L,-1
A,1
V,-3
Q,1
F,1
K,1
J,1
K,-1
U,-3
K,1
V,1
P,-1
J,-1
U,3
V,1
U,-3
E,-1
J,1
G,-1
Q,1
U,-3
P,1
A,-1
V,-1
U,2
G,1
Q,1
S,-1
U,-1
I,1
G,2
U,2
N,-1
A,-1
Q,-3
A,1
S,1
V,-1
G,-2
V,2
L,1
U,-3
N,1
J,-1
V,-1
U,1
V,5
K,1
V,-6
J,1
G,1
R,-1
I,-1
U,1
L,-1
Q,1
R,-1
U,-1
G,-1
H,2
I,-2
N,-1
Q,-1
N,1
U,2
I,2
U,-3
L,2
K,-2
M,2
S,-2
J,-2
V,1
I,-1
O,-1
J,2
M,-2
J,-1
S,1
P,-1
A,-1
W,-1
J,1
P,1
A,2
V,-1
M,1
B,-1
V,1
M,1
S,1
J,-1
G,-1
M,-1
B,1
G,2
A,-1
M,2
W,1
L,-2
W,-1
P,-1
A,-1
I,2
U,2
G,1
K,1
U,-1
J,1
U,2
L,2
N,-1
M,-2
W,-1
N,1
G,-2
J,-1
K,-1
S,-1
F,-1
N,-1
V,1
U,1
M,1
F,1
M,1
S,1
M,-1
W,2
J,1
K,2
J,-1
U,-1
M,-2
P,2
A,2
M,2
J,1
K,-2
A,-1
F,-1
J,-1
G,1
A,-1
G,-1
A,2
M,-2
B,-1
J,1
N,-1
V,-2
L,-1
S,-1
I,1
F,1
N,1
O,-2
U,-3
G,2
U,1
S,-1
C,1
S,2
U,3
O,1
C,-1
O,1
N,-1
K,2
I,-1
L,-1
G,-1
N,2
I,-2
K,-1
U,-1
I,3
G,2
R,-1
B,1
E,1
G,1
K,1
U,1
N,1
J,-1
A,-1
U,-3
N,-1
V,1
A,-1
N,1
A,2
X,-2
U,2
B,-1
G,-1
B,1
V,-1
U,-2
K,-2
U,2
I,-1
U,1
S,-1
X,1
B,-1
S,1
U,-4
N,1
P,-2
E,-1
G,-2
J,1
F,-1
G,1
N,-1
P,1
B,2
G,-2
J,-1
U,4
V,4
G,2
F,1
G,-3
V,-4
P,1
U,-3
N,1
V,3
A,-1
V,-1
A,-1
F,-1
A,2
B,-1
V,3
G,1
P,-1
J,1
A,-1
P,-1
O,1
G,-1
I,-1
F,1
H,-1
I,-2
A,1
H,1
G,1
N,-1
K,2
N,1
B,-1
X,1
B,3
C,1
D,-1
U,1
P,-1
A,-2
H,-1
K,-1
H,1
K,-1
J,-1
B,-1
H,-1
K,1
S,-1
N,-2
V,-1
X,1
