car,move
U,2
S,2
U,-2
B,-1
J,-1
V,2
M,-1
S,-1
Q,2
B,1
U,2
S,3
V,-3
U,-4
F,1
J,-1
E,1
Q,-2
U,1
S,-1
O,-1
G,-1
U,-2
V,1
Q,2
U,5
K,1
V,-1
L,1
B,-1
L,-1
U,-6
E,1
Q,-2
U,6
V,1
E,-2
B,1
V,1
R,-2
S,-1
R,2
A,1
Q,1
K,-1
U,-6
J,1
S,1
U,1
F,-1
S,-1
U,2
Q,-1
A,-1
Q,-1
B,-1
S,-1
R,-2
N,-1
U,2
V,1
R,-1
S,1
V,-3
O,1
N,1
R,3
U,-5
O,-1
U,3
L,2
G,1
U,2
N,-1
R,-2
S,-1
V,1
N,1
F,1
S,-1
M,-2
O,1
N,1
S,-1
B,1
U,1
R,1
B,-1
V,-1
U,-3
M,2
L,-1
R,-1
S,3
J,1
U,-2
L,-1
R,1
B,2
K,1
A,1
J,-1
A,-1
J,-1
V,2
U,-1
K,-1
R,-2
U,3
J,1
K,3
B,-2
K,-1
N,2
B,4
U,-2
K,-2
S,-2
U,-1
B,-3
V,-1
J,2
B,1
U,2
J,-1
S,-1
B,2
U,1
V,-1
B,-1
U,-1
J,-1
U,-1
V,1
U,-1
B,-1
A,1
U,2
B,2
U,-1
S,2
K,2
B,-3
N,-1
U,4
S,1
X,-2
U,-5
H,2
K,-2
B,1
N,1
A,-1
I,-1
K,1
U,2
A,1
U,-1
G,-1
S,-1
G,1
S,-1
N,-1
U,3
K,-1
U,-2
P,-2
U,3
C,1
F,-1
V,-1
A,3
U,1
W,-1
P,1
A,-3
V,1
A,-1
W,1
A,2
E,-1
S,1
O,1
E,1
N,1
H,2
X,1
S,-1
N,-1
X,1
A,-1
J,1
A,3
S,1
E,-1
U,-5
A,-2
J,-1
U,3
G,1
X,-2
F,1
V,-1
S,-1
U,-1
A,2
N,1
S,-1
P,-1
V,-1
U,-1
G,1
A,-1
H,1
S,2
H,-3
S,-2
P,1
H,3
U,-2
X,1
J,-1
H,-2
J,1
A,1
J,-1
X,-1
G,-1
V,1
H,2
J,1
A,-2
G,1
O,-1
A,1
U,1
P,1
B,-1
G,-2
S,3
P,-2
B,1
G,-1
K,1
N,-1
W,-1
G,2
U,3
A,1
S,-1
U,-2
N,1
A,-1
X,1
W,-1
X,-1
B,-1
A,1
U,-1
I,-1
X,2
K,-1
V,1
G,-2
E,1
J,2
U,2
V,-2
N,-1
B,-1
N,1
U,-3
W,1
P,1
I,1
L,-1
M,-3
I,-2
E,-1
I,-2
B,1
M,3
I,3
F,-1
L,-4
I,-2
A,-1
L,4
U,1
V,1
L,-4
P,-1
B,1
J,-1
X,-1
M,-2
X,1
A,1
G,1
M,-1
G,-1
M,3
V,-1
B,2
W,1
P,2
G,1
B,-4
N,-3
S,-1
>>>>>>> b8400f71418e15c13b9f3bf8dd3039840ee59c11
F,1
V,3
K,1
<<<<<<< HEAD
F,1
R,1
V,-2
K,1
V,1
A,-1
K,-2
G,-1
F,-2
B,-1
E,-1
F,-1
V,-2
G,1
V,3
N,1
M,-1
E,-1
M,1
V,-3
B,1
N,-1
M,2
V,1
E,3
V,1
G,-1
F,3
E,-1
T,1
F,-1
E,3
V,-2
E,-2
A,-1
V,2
E,2
V,-1
K,1
V,-1
E,-3
A,-1
M,-2
A,1
V,-1
G,1
A,2
R,-1
K,1
V,3
F,1
T,-1
M,2
F,-2
E,-2
M,-3
N,1
K,-2
R,1
V,-2
F,-1
E,2
F,1
A,-1
E,1
K,1
V,2
B,1
V,-2
K,1
E,-2
R,1
M,2
E,-1
L,-1
A,1
L,-1
R,-3
A,-1
U,1
B,-2
N,1
X,-3
B,3
U,3
K,-1
U,-3
N,1
H,2
C,2
D,-3
C,-2
U,1
I,-1
K,1
P,-3
N,-1
P,1
U,4
N,1
P,1
O,1
N,-1
U,-2
H,2
U,-2
H,-1
K,-2
F,-1
N,1
H,1
U,-1
H,-2
N,-1
B,-1
N,1
U,-1
N,-2
F,1
P,-3
F,-1
U,2
N,2
H,3
A,1
U,-2
F,1
A,-1
X,2
K,2
I,1
E,1
C,2
E,1
N,-1
E,-1
D,-1
X,-1
U,3
C,1
E,1
C,-1
K,-2
D,1
C,-1
D,-2
U,-1
B,-1
F,1
H,-2
T,1
X,1
V,2
G,-1
A,3
D,1
V,-2
C,1
A,-2
X,1
U,1
=======
M,-3
R,1
N,-1
U,1
M,1
U,1
P,-2
R,-1
M,1
N,1
K,-1
U,-3
M,2
F,-1
L,1
U,3
N,-1
M,-3
O,1
U,-1
H,-1
J,-1
V,1
U,-1
R,1
U,2
P,1
H,-1
P,-1
J,1
L,-1
N,2
B,2
R,2
A,-1
U,-1
Q,3
U,3
F,1
U,1
J,-1
S,2
A,1
U,-1
K,1
V,-1
K,2
Q,-1
K,-2
J,1
V,1
G,-1
Q,-2
I,-1
U,1
Q,2
R,-1
Q,-1
U,-2
M,2
U,-1
Q,1
S,-1
U,2
Q,-2
V,-1
M,-1
Q,1
R,-1
P,1
J,-1
U,-4
Q,-1
U,3
M,-2
I,1
U,-3
M,1
S,1
K,-1
I,-1
M,2
A,-1
R,2
J,-1
V,3
P,-1
R,-2
M,-1
V,2
U,3
Q,1
H,1
V,-5
S,2
V,3
A,-1
U,-3
K,1
A,1
J,1
H,-1
U,4
V,1
U,-1
R,2
S,-3
K,-1
Q,2
U,-4
F,-1
A,1
M,-2
U,5
M,3
Q,-3
A,-2
P,1
R,-3
I,1
B,-1
N,-1
G,1
M,-3
N,1
R,2
L,1
R,-2
M,3
U,-3
H,1
U,-1
N,1
U,5
B,2
S,-1
A,2
B,-1
C,1
D,-2
A,-2
U,-2
L,-1
B,1
A,2
D,-1
U,-4
B,-1
U,4
S,2
A,-1
M,-1
U,2
M,-1
X,-1
S,-2
U,-1
D,3
S,1
D,-1
H,-1
S,-1
U,-5
N,1
P,-1
D,1
V,1
H,2
U,1
M,-1
O,-1
C,-1
P,2
L,1
U,1
L,-1
C,1
B,-1
A,1
X,-1
S,1
F,1
C,2
U,1
M,2
B,-1
P,-1
S,1
D,-1
O,1
J,-1
B,1
C,1
P,-1
N,-1
B,-1
U,-3
X,2
V,-1
P,1
U,4
N,-3
K,2
N,1
U,-1
N,1
I,2
V,1
J,1
V,-5
U,-3
N,2
X,-2
N,-1
B,1
U,4
P,-2
A,-1
G,1
V,1
K,-2
P,1
U,-1
A,-1
P,-2
V,1
X,1
P,3
V,3
K,3
U,1
D,1
V,-4
K,-3
I,-1
S,-1
I,1
S,-1
F,-1
V,4
P,-1
A,1
U,-3
J,1
M,-2
X,1
G,1
N,-1
L,1
N,1
X,-1
U,-1
M,1
A,1
L,-1
A,-2
L,2
S,1
L,-1
D,-1
I,1
S,1
A,1
G,-1
I,-2
A,1
D,1
N,1
U,1
D,-1
L,-1
J,-2
V,-1
F,1
D,1
I,2
U,1
V,-3
U,1
G,-2
E,3
M,2
A,-3
N,-1
U,-2
M,-1
E,-2
>>>>>>> b8400f71418e15c13b9f3bf8dd3039840ee59c11
X,1
P,1
X,-1
U,1
D,-1
P,-2
X,2
